treatment,session_id,participant_id,question,answer,correct,numeracy_score
B,20210625_1400,giaw6638,1,150,150,1
B,20210625_1400,giaw6638,2,100,100,1
B,20210625_1400,giaw6638,3,9000,9000,1
B,20210625_1400,giaw6638,4,400000,400000,1
B,20210625_1400,giaw6638,5,242,242,1
B,20210625_1400,giaw6638,6,3,3,1
B,20210625_1400,giaw6638,7,2,2,1
B,20210625_1400,ty10jr1q,1,150,150,1
B,20210625_1400,ty10jr1q,2,100,100,1
B,20210625_1400,ty10jr1q,3,9000,9000,1
B,20210625_1400,ty10jr1q,4,400000,400000,1
B,20210625_1400,ty10jr1q,5,242,242,1
B,20210625_1400,ty10jr1q,6,3,3,1
B,20210625_1400,ty10jr1q,7,2,2,1
B,20210625_1400,yrmtcn62,1,150,150,1
B,20210625_1400,yrmtcn62,2,100,100,1
B,20210625_1400,yrmtcn62,3,9000,9000,1
B,20210625_1400,yrmtcn62,4,2000000,400000,0
B,20210625_1400,yrmtcn62,5,242,242,1
B,20210625_1400,yrmtcn62,6,3,3,1
B,20210625_1400,yrmtcn62,7,2,2,1
B,20210625_1400,duxn23dk,1,150,150,1
B,20210625_1400,duxn23dk,2,100,100,1
B,20210625_1400,duxn23dk,3,9000,9000,1
B,20210625_1400,duxn23dk,4,400000,400000,1
B,20210625_1400,duxn23dk,5,240,242,0
B,20210625_1400,duxn23dk,6,2,3,0
B,20210625_1400,duxn23dk,7,2,2,1
E,20210628_1000,mh9jvilu,1,150,150,1
E,20210628_1000,mh9jvilu,2,100,100,1
E,20210628_1000,mh9jvilu,3,9000,9000,1
E,20210628_1000,mh9jvilu,4,400000,400000,1
E,20210628_1000,mh9jvilu,5,242,242,1
E,20210628_1000,mh9jvilu,6,3,3,1
E,20210628_1000,mh9jvilu,7,2,2,1
E,20210628_1000,kp0napa4,1,150,150,1
E,20210628_1000,kp0napa4,2,100,100,1
E,20210628_1000,kp0napa4,3,9000,9000,1
E,20210628_1000,kp0napa4,4,400000,400000,1
E,20210628_1000,kp0napa4,5,240,242,0
E,20210628_1000,kp0napa4,6,3,3,1
E,20210628_1000,kp0napa4,7,2,2,1
E,20210628_1000,a3an30lg,1,150,150,1
E,20210628_1000,a3an30lg,2,100,100,1
E,20210628_1000,a3an30lg,3,9000,9000,1
E,20210628_1000,a3an30lg,4,400000,400000,1
E,20210628_1000,a3an30lg,5,242,242,1
E,20210628_1000,a3an30lg,6,3,3,1
E,20210628_1000,a3an30lg,7,1,2,0
E,20210628_1000,zw36ul8j,1,150,150,1
E,20210628_1000,zw36ul8j,2,100,100,1
E,20210628_1000,zw36ul8j,3,9000,9000,1
E,20210628_1000,zw36ul8j,4,400000,400000,1
E,20210628_1000,zw36ul8j,5,242,242,1
