session_id,treatment
20210625_1400,B
20210628_1000,E
20210628_1200,R
20210628_1400,ER
20210628_1600,B
20210630_1000,ER
20210630_1130,E
20210630_1300,B
20210630_1430,R
20210701_1000,E
20210701_1130,R
20210702_1300,E
20210702_1430,R
20210713_1300,B
20210713_1430,ER
20210714_1000,ER
20210714_1130,B
20211006_1000,B
20211006_1130,E
20211006_1300,R
20211006_1430,ER
20211011_1000,B
20211011_1200,E
20211013_1300,R
20211013_1500,ER
20211018_1200,B
